Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,-1145.9462727851742,0.0,16.438685616475794 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254999999999999,-1155.4227162547493,0.0,16.416034581919256 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-1164.6717482248944,0.0,16.39353504722464 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.164999999999997,-1169.464716145893,0.0,16.371192939391413 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,-1174.2988634108938,0.0,16.349013026490624 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.094999999999999,-1179.1174751434808,0.0,16.326998917514302 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1183.9018645041242,0.0,16.30515323031023 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024999999999999,-1188.641184383476,0.0,16.28347771229662 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,-1193.3289972428706,0.0,16.261973303656106 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.954999999999998,-1197.961532768307,0.0,16.2406401767055 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1202.5367216967798,0.0,16.219477774334322 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.885,-1207.0536195979444,0.0,16.19848485513851 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-1211.5120439822274,0.0,16.177659545138326 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815,-1215.91233615052,0.0,16.156999393880195 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-1220.2551998952845,0.0,16.13650143283083 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745000000000001,-1224.5415895473345,0.0,16.116162234450876 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709999999999999,-1228.7726307773369,0.0,16.09597797067663 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675,-1232.9495637350735,0.0,16.075944469756124 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,-1237.0737017655426,0.0,16.056057270570808 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605,-1241.1464011899213,0.0,16.036311673767244 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-1245.169039069043,0.0,16.01670278922272 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535,-1249.1429968003135,0.0,15.997225579557487 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-1253.0696480243644,0.0,15.977874899571072 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479999999999999,-1255.1038475702426,0.0,15.958645053258572 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999999,-1257.2553552787053,0.0,15.939530534944572 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,-1259.4790032010137,0.0,15.920526056008198 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420000000000002,-1261.7567815016444,0.0,15.901626434591467 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-1264.0764279103114,0.0,15.882826531820319 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379999999999999,-1266.429082495435,0.0,15.86412124226345 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,-1268.808072849418,0.0,15.845505508904095 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-1271.2082238678056,0.0,15.826974342463584 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,-1273.6254335759415,0.0,15.808522838138376 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-1276.056396360855,0.0,15.79014618935798 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.280000000000001,-1278.4984137966799,0.0,15.771839699725286 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1280.9492604981035,0.0,15.753598793947592 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239999999999998,-1283.4070861253942,0.0,15.735419027977503 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-1285.8703420255567,0.0,15.717296098244155 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-1288.337725180713,0.0,15.69922584975201 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,-1290.8081346315228,0.0,15.681204282845291 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159999999999998,-1293.28063709172,0.0,15.663227558501916 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,-1295.7544394638305,0.0,15.645292002094239 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120000000000001,-1298.2288666231568,0.0,15.627394105621084 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-1300.703343282053,0.0,15.609530528471433 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095,-1297.8065761237378,0.0,15.591698096823123 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,-1295.1225474482833,0.0,15.573893801810021 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084999999999999,-1292.5886156100605,0.0,15.556114796609721 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080000000000002,-1290.1790623837003,0.0,15.53835839261705 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,-1287.87584143498,0.0,15.520622054900246 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-1285.6654800591507,0.0,15.502903397217786 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065,-1283.5374715183473,0.0,15.485200176994862 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059999999999999,-1281.4833601737678,0.0,15.46751029074877 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055,-1279.496177952746,0.0,15.449831770435182 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-1277.5700755183552,0.0,15.432162781041415 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045,-1275.7000691984283,0.0,15.414501619523856 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-1273.881860697298,0.0,15.396846714948499 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035,-1272.1117046802638,0.0,15.379196629508915 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,-1270.3863090326104,0.0,15.361550059995075 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.025,-1268.7027581181865,0.0,15.343905839268631 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-1267.0584526552652,0.0,15.326262937346213 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015,-1265.4510618698355,0.0,15.30862046177659 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,-1263.8784848975756,0.0,15.29097765709701 
 01/01  04:57:00,16.2,22.95,8.010128724456388,0.0,6.385264155672692,0.0,1.62,0.004864568783696125,0.0,11.004999999999999,-1287.7262777061485,5.607090107119471,15.273333903251617 
 01/01  05:00:00,18.0,25.5,40.96688548890967,13.086844926401563,26.053163366141003,0.513209604956924,1.8,0.026877196367102507,0.0,11.0,-1395.3138107681145,28.676819842236767,15.25568871294044 
 01/01  05:03:00,19.8,28.05,43.565188883688165,14.187018797309111,27.34486649240696,0.5057760712053159,1.9800000000000002,0.05330359397209292,0.0,10.995,-1421.0151693639807,30.49563221858171,15.238041727942894 
 01/01  05:06:00,21.599999999999998,30.599999999999998,46.02115284395758,15.248160047498171,28.528820923215555,0.498305883905169,2.1599999999999997,0.08417187324386155,0.0,10.99,-1441.6325173335913,32.21480699077031,15.22039271464686 
 01/01  05:09:00,23.4,33.15,48.417620687334704,16.27003070859767,29.68808133534417,0.4908003230346205,2.34,0.11950864339287251,0.0,10.985,-1460.4705156175312,33.8923344811343,15.20274156006818 
 01/01  05:12:00,25.2,35.699999999999996,50.79057757564445,17.25240608439408,30.858832488142532,0.48326067463288747,2.52,0.15933900310783022,0.0,10.98,-1478.2228452796867,35.55340430295111,15.185088273247336 
 01/01  05:15:00,27.0,38.25,53.15367649234144,18.1950748196815,32.05491513980483,0.4756882305799085,2.7,0.20368653285510685,0.0,10.975,-1495.2754016009064,37.207573544639,15.167433003056287 
 01/01  05:18:00,28.8,40.800000000000004,55.51021960494448,19.09783896569957,33.2798073516784,0.4680842883749894,2.8800000000000003,0.25257328756651204,0.0,10.969999999999999,-1511.8550306481982,38.85715372346114,15.149776087379323 
 01/01  05:21:00,30.599999999999998,43.35,57.85884860740416,19.960514042142794,34.53231477554413,0.46045015091448194,3.06,0.30601978971723204,0.0,10.965,-1528.100313399104,40.50119402518291,15.132118144744632 
 01/01  05:24:00,32.4,45.9,60.19622661621122,20.782929095725933,35.80925249768962,0.4527871262685389,3.24,0.3640450227956621,0.0,10.96,-1544.0975810861946,42.13735863134785,15.114460207931067 
 01/01  05:27:00,34.199999999999996,48.449999999999996,62.289848378614444,21.564926755290895,36.8782551981568,0.44509652745698447,3.42,0.426666425166754,0.0,10.955000000000002,-1559.1726516924991,43.60289386503011,15.096803885783663 
 01/01  05:30:00,36.0,51.0,62.55602783915067,22.30636328344101,36.15576467137922,0.4373796722243335,3.6,0.49389988433044485,0.0,10.95,-1568.1870167726563,43.78921948740547,15.079151530826545 
 01/01  05:33:00,39.75,57.650000000000006,67.7252707093544,24.768623944227304,38.37257022870523,0.4296378828140035,3.975,0.6090765364218798,0.0,10.945,-1591.5933854051448,47.40768949654809,15.061506388986547 
 01/01  05:36:00,43.5,64.3,72.6539993271212,27.126400833194857,40.441462365734964,0.4218724857417552,4.3500000000000005,0.7361361281913935,0.0,10.940000000000001,-1616.2990901831595,50.85779952898484,15.043872712631265 
 01/01  05:39:00,47.25,70.95,77.36681223047401,29.379317380778023,42.38737455882117,0.4140848115684006,4.7250000000000005,0.8751202908748115,0.0,10.935,-1641.5140847964863,54.1567685613318,15.026255826052108 
 01/01  05:42:00,51.0,77.6,81.88286885050262,31.5270327065331,44.22976954743505,0.4062761946718183,5.1000000000000005,1.026066596534473,0.0,10.93,-1666.991749112189,57.31800819535182,15.008662140466027 
 01/01  05:45:00,54.75,84.25,86.21721567246412,33.56924172679299,45.98396539951406,0.3984479730183144,5.4750000000000005,1.1890085461570719,0.0,10.925,-1692.5685887757857,60.35205097072488,14.99109912188415 
 01/01  05:48:00,58.5,90.9,90.3817693417145,35.505675253143316,47.662118529775775,0.3906014879333698,5.8500000000000005,1.3639755587954117,0.0,10.92,-1718.1277528757432,63.26723853920015,14.973575219643568 
 01/01  05:51:00,62.25000000000001,97.55000000000001,94.38604736959567,37.33610008169504,49.27395432614382,0.38273808387180963,6.225000000000001,1.5509929617568186,0.0,10.915000000000001,-1743.5807343259567,66.07023315871697,14.956099766401643 
 01/01  05:54:00,66.0,104.2,98.23771430776166,39.06031907313114,50.82731325278982,0.37485910818743895,6.6000000000000005,1.7500819818407027,0.0,10.91,-1768.8574361169374,68.76640001543316,14.938682861904146 
 01/01  05:57:00,69.75,110.85,101.9429929283255,40.67817122350673,52.328561967191234,0.3669659109021807,6.9750000000000005,1.9612597376275378,0.0,10.905000000000001,-1793.9003564357295,71.36009504982785,14.921335252520604 
 01/01  06:00:00,73.5,117.5,105.50697622769967,42.18953172578369,53.7829052690947,0.3590598444747548,7.3500000000000005,2.1845392328212854,0.0,10.9,-1818.6609813959312,73.85488335938976,14.904068216415997 
 01/01  06:03:00,77.25,124.15,108.93386611427161,43.59431202208432,55.19462474154029,0.35114226356894335,7.7250000000000005,2.419929350647009,0.0,10.92,-1837.4099587738244,76.25370627999013,14.886893888327984 
 01/01  06:06:00,81.0,130.79999999999998,112.22715750328302,44.8924598466489,56.56726280732888,0.3432145248214748,8.1,2.6674348493052458,0.0,10.940000000000001,-1856.1257363575005,78.55901025229811,14.86982453767981 
 01/01  06:09:00,84.75,137.45,115.38978144552057,46.08395925948553,57.9037658275506,0.33527798660957103,8.475,2.927056358484446,0.0,10.96,-1874.6726712023192,80.7728470118644,14.852872496021094 
 01/01  06:12:00,88.49999999999999,144.1,118.42421727165491,47.1688306707023,59.20659622402013,0.3273340088181978,8.85,3.1987903769324735,0.0,10.98,-1892.9842246823655,82.89695209015844,14.836050217405875 
 01/01  06:15:00,92.25,150.75,121.33258111687854,48.14713085551334,60.477820990277145,0.31938395260705366,9.225,3.4826292710880575,0.0,11.0,-1911.0075530685879,84.93280678181497,14.81937030485693 
 01/01  06:18:00,96.00000000000001,157.4,124.1166963004357,49.01895295991383,61.71918206574912,0.3114291801773433,9.600000000000001,3.7785612747727373,0.0,11.02,-1928.6985960257743,86.88168741030498,14.80284549286845 
 01/01  06:21:00,99.75,164.05,126.77814966064682,49.784426497019815,62.932152673683404,0.3034710545383713,9.975000000000001,4.086570489943577,0.0,11.040000000000001,-1946.019413750138,88.74470476245276,14.786488610097678 
 01/01  06:24:00,103.5,170.7,129.3183369401191,50.44371733407137,64.11798271754088,0.2955109392739975,10.350000000000001,4.406636888506836,0.0,11.06,-1962.9366134685713,90.52283585808335,14.770312538829145 
 01/01  06:27:00,107.24999999999999,177.35,139.80005593052329,50.99702767010003,73.33929194523088,0.2875501983089937,10.725,4.738736315192368,0.0,11.080000000000002,-2005.3876358246234,97.8600391513663,14.754330176754197 
 01/01  06:30:00,111.0,184.0,141.9991309686105,51.44459600426293,74.37169447285919,0.279590195675342,11.100000000000001,5.082840491488369,0.0,11.100000000000001,-2026.1254447369029,99.39939167802734,14.738554401174184 
 01/01  06:33:00,115.6,177.14999999999998,132.85841237162924,48.11966110858906,68.1249660534643,0.27163229527851573,11.56,5.05378520957588,0.0,11.120000000000001,-2008.4712404896766,93.00088866014046,14.722998034462275 
 01/01  06:36:00,120.2,170.29999999999998,131.64598109833767,44.90433967104178,69.70937545799008,0.2636778606637803,12.020000000000001,5.01226596930582,0.0,11.14,-2008.6328939016569,92.15218676883637,14.707673809992334 
 01/01  06:39:00,124.8,163.45000000000002,130.48134820137057,41.79878324420899,71.24429819034229,0.2557282547825573,12.48,4.958266766819278,0.0,11.16,-2008.6481122021933,91.33694374095938,14.692594338754247 
 01/01  06:42:00,129.4,156.60000000000002,129.3667145357669,38.803105906242244,72.73183277224425,0.2477848397588904,12.940000000000001,4.891775857280397,0.0,11.18,-2007.8680378133477,90.55670017503682,14.677772078204477 
 01/01  06:45:00,134.0,149.75,128.30403385548962,35.91738425424355,74.17386384596533,0.2398489766560504,13.4,4.812785755280756,0.0,11.200000000000001,-2006.4050800817383,89.81282369884275,14.663219305142913 
 01/01  06:48:00,138.6,142.89999999999998,127.29503703777846,33.141657407271325,75.57208639635633,0.2319220252433263,13.86,4.721293234150803,0.0,11.22,-2004.3686328808267,89.10652592644492,14.648948091912805 
 01/01  06:51:00,143.2,136.04999999999998,126.34125330222147,30.475927018960878,76.92802695908176,0.22400534376303477,14.32,4.617299324178842,0.0,11.24,-2001.8579117301824,88.43887731155503,14.634970280918465 
 01/01  06:54:00,147.8,129.2,125.44402882372648,27.92015729975471,78.2430622142335,0.21610028869779188,14.780000000000001,4.500809309738269,0.0,11.260000000000002,-1998.9607976203845,87.81082017660853,14.621297449544791 
 01/01  06:57:00,152.4,122.35,124.60454308620646,25.47427504873509,79.51843531214737,0.20820821453808822,15.240000000000002,4.371832725323983,0.0,11.28,-1995.7547685651857,87.2231801603445,14.607940858287632 
 01/01  07:00:00,157.0,115.5,123.82382327710926,23.138169695048365,80.75527023156165,0.20033047355020228,15.700000000000001,4.230383350499232,0.0,11.3,-1992.3082605997809,86.67667629397647,14.594911378829943 
 01/01  07:03:00,161.6,108.65,123.10275698190564,20.911693348909655,81.95458442924169,0.1924684155444975,16.16,4.076479203754297,0.0,11.315,-1982.2441399944692,86.17192988733395,14.582219403801762 
 01/01  07:06:00,166.2,101.80000000000001,116.57220394813254,18.794660862173384,77.24740055068044,0.1846233876441393,16.62,3.910142535278705,0.0,11.330000000000002,-1953.1088646551395,81.60054276369276,14.56987474400914 
 01/01  07:09:00,170.8,94.95000000000002,116.14103288794475,16.786849898453138,78.54278317084263,0.1767967340542721,17.080000000000002,3.7313998186489776,0.0,11.345,-1939.8301081957966,81.29872302156132,14.557886521023638 
 01/01  07:12:00,175.4,88.10000000000001,115.7785153815205,14.8880010127725,79.81023262731394,0.16898979583169693,17.540000000000003,3.540281741434062,0.0,11.360000000000001,-1927.8549349199313,81.04496076706434,14.546263063218039 
 01/01  07:15:00,180.0,81.25,115.48510627731096,13.097817740725878,81.0504653418642,0.16120391065508774,18.0,3.3368231947208926,0.0,11.375000000000002,-1916.425750540447,80.83957439411768,14.535011812124015 
 01/01  07:18:00,184.6,74.39999999999999,115.26116115801338,11.41596669712662,82.26413119932396,0.15344041259578792,18.46,3.1210632615627945,0.0,11.39,-1905.441388405423,80.68281281060935,14.524139243792758 
 01/01  07:21:00,189.2,67.55,115.1069426405896,9.842077684117022,83.45181975211894,0.14570063188922314,18.919999999999998,2.893045204353632,0.0,11.405000000000001,-1894.8515679891052,80.5748598484127,14.513650807063444 
 01/01  07:24:00,193.8,60.7,115.02262605063325,8.375743808713255,84.6140657907891,0.1379858947069729,19.380000000000003,2.6528164511309082,0.0,11.42,-1884.6317263105855,80.51583823544328,14.50355087825504 
 01/01  07:27:00,198.4,53.85000000000001,115.0083045422871,7.0165216097556415,85.75135435172024,0.13029752292953836,19.840000000000003,2.400428580811218,0.0,11.435,-1874.7711149284644,80.50581317960096,14.493842730872633 
