Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-1128.5575338202877,0.0,17.48064974290985 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695,-1140.437627156584,0.0,17.452965824696573 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1151.8983573677515,0.0,17.425421582764827 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585,-1162.9749837480495,0.0,17.39802265773446 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,-1173.6981702551257,0.0,17.37077292231527 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474999999999998,-1184.0947992777303,0.0,17.34367816555471 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-1194.1886046512207,0.0,17.316745535739376 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365,-1204.000671763568,0.0,17.289982386365782 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,-1213.549838050004,0.0,17.26339557916865 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254999999999999,-1222.8530175697688,0.0,17.236991213042344 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-1231.92546685611,0.0,17.21077455299287 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.164999999999997,-1236.540238840058,0.0,17.184750665057287 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,-1241.1949911766346,0.0,17.1589234503241 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.094999999999999,-1245.8317582173418,0.0,17.133295647002452 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1250.4319223626258,0.0,17.107869021008696 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024999999999999,-1254.9847239245241,0.0,17.08264449892169 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,-1259.483822238466,0.0,17.0576222332417 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.954999999999998,-1263.9255476345422,0.0,17.0328016395812 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1268.3079323404252,0.0,17.008181432359244 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.885,-1272.6301326395676,0.0,16.98375966779472 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-1276.8920650341263,0.0,16.95953379409449 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815,-1281.0941675320137,0.0,16.935500706388623 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-1285.2372380141842,0.0,16.911656804139923 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745000000000001,-1289.3223220907537,0.0,16.887998049330626 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709999999999999,-1293.3506338042741,0.0,16.864520024123642 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675,-1297.3234987320186,0.0,16.841217986932104 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,-1301.2423127061738,0.0,16.818086926019916 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605,-1305.108511626688,0.0,16.79512160995015 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-1308.9235492754308,0.0,16.772316634398432 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535,-1312.6888809763764,0.0,16.749666465039002 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-1316.405951573741,0.0,16.72716547637731 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479999999999999,-1318.230650732365,0.0,16.704807430507056 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999999,-1320.1729599164041,0.0,16.682586333221753 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,-1322.1868864935354,0.0,16.660496459921838 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420000000000002,-1324.2544308042413,0.0,16.638532222819723 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-1326.3633539564182,0.0,16.616688092831158 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379999999999999,-1328.5048270823445,0.0,16.594958585049977 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,-1330.6722127963637,0.0,16.57333827313876 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-1332.8603730095692,0.0,16.55182180909116 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,-1335.0652436278788,0.0,16.53040394020968 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-1337.2835570949062,0.0,16.509079522776418 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.280000000000001,-1339.512652778961,0.0,16.487843533730402 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1341.750342539799,0.0,16.466691081283884 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239999999999998,-1343.9948125435737,0.0,16.44561741474841 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-1346.2445497777444,0.0,16.424617933461338 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-1348.4982859167721,0.0,16.403688194587318 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,-1350.7549536931372,0.0,16.38282391958962 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159999999999998,-1353.0136524811069,0.0,16.3620209992342 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,-1355.273620797178,0.0,16.341275497064064 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120000000000001,-1357.534214080293,0.0,16.32058365134928 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-1359.7948865607239,0.0,16.299941875573836 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095,-1356.6855571609935,0.0,16.279346757563477 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,-1353.7904407233198,0.0,16.258795057388685 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084999999999999,-1351.0458214726775,0.0,16.238283704195155 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080000000000002,-1348.4259435949327,0.0,16.217809792127515 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,-1345.9127413871988,0.0,16.197370575543378 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-1343.4927341799198,0.0,16.176963463796103 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065,-1341.1554139733967,0.0,16.156586015985827 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059999999999999,-1338.8923280605663,0.0,16.136235936168706 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055,-1336.6965140249783,0.0,16.115911069496747 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-1334.5621299901193,0.0,16.095609399614432 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045,-1332.4842009419103,0.0,16.075329047408818 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-1330.4584380252254,0.0,16.055068270971155 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035,-1328.4811058355733,0.0,16.034825466443227 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,-1326.5489224671408,0.0,16.01459916932058 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.025,-1324.6589826165928,0.0,15.994388055767152 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-1322.808697344114,0.0,15.974190943542064 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015,-1320.9957461407166,0.0,15.95400679222382 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,-1319.2180382656388,0.0,15.933834702516878 
 01/01  04:57:00,16.2,22.95,8.010128724456388,0.0,6.385264155672692,0.0,1.62,0.004864568783696125,0.0,11.004999999999999,-1342.8856525868894,5.607090107119471,15.91367391452354 
 01/01  05:00:00,18.0,25.5,9.034203047660899,0.0,7.207325851293795,-0.513209604956924,1.8,0.026877196367102507,0.0,11.0,-1349.0557455377689,6.323942133362629,15.893523804949735 
 01/01  05:03:00,19.8,28.05,10.09550953653589,0.0,8.062205942563796,-0.5057760712053159,1.9800000000000002,0.05330359397209292,0.0,10.995,-1351.0746485709892,7.066856675575122,15.873383883288579 
 01/01  05:06:00,21.599999999999998,30.599999999999998,11.173816766515822,0.0,8.929644893271961,-0.498305883905169,2.1599999999999997,0.08417187324386155,0.0,10.99,-1353.1199208159478,7.821671736561075,15.853253787186189 
 01/01  05:09:00,23.4,33.15,12.259214258229083,0.0,9.79970561483621,-0.4908003230346205,2.34,0.11950864339287251,0.0,10.985,-1355.2414803297183,8.581449980760357,15.833133277812061 
 01/01  05:12:00,25.2,35.699999999999996,13.347122926262141,0.0,10.667783923154312,-0.48326067463288747,2.52,0.15933900310783022,0.0,10.98,-1357.4649335999968,9.3429860483835,15.813022237372248 
 01/01  05:15:00,27.0,38.25,14.435556153144326,0.0,11.531869620289218,-0.4756882305799085,2.7,0.20368653285510685,0.0,10.975,-1359.8025961156843,10.104889307201027,15.792920672117592 
 01/01  05:18:00,28.8,40.800000000000004,15.523757560539229,0.0,12.391184272972716,-0.4680842883749894,2.8800000000000003,0.25257328756651204,0.0,10.969999999999999,-1362.2602511675955,10.866630292377458,15.772828723985356 
 01/01  05:21:00,30.599999999999998,43.35,16.611542630384086,0.0,13.245522840666856,-0.46045015091448194,3.06,0.30601978971723204,0.0,10.965,-1364.8401539607082,11.62807984126886,15.752746692037245 
 01/01  05:24:00,32.4,45.9,17.698982241841833,0.0,14.094937219046173,-0.4527871262685389,3.24,0.3640450227956621,0.0,10.96,-1367.5425332466325,12.389287569289285,15.732675062109463 
 01/01  05:27:00,34.199999999999996,48.449999999999996,18.78625077044796,0.0,14.939584345281206,-0.44509652745698447,3.42,0.426666425166754,0.0,10.955000000000002,-1370.3664117669252,13.150375539313572,15.712614540909103 
 01/01  05:30:00,36.0,51.0,19.873553803958597,0.0,15.779653919628151,-0.4373796722243335,3.6,0.49389988433044485,0.0,10.95,-1373.310084485942,13.911487662771018,15.692566089927972 
 01/01  05:33:00,39.75,57.650000000000006,21.90319626952425,0.0,17.31911973310237,-0.4296378828140035,3.975,0.6090765364218798,0.0,10.945,-1379.3650159301405,15.332237388666972,15.672530954964335 
 01/01  05:36:00,43.5,64.3,23.938366381872328,0.0,18.852230253680933,-0.4218724857417552,4.3500000000000005,0.7361361281913935,0.0,10.940000000000001,-1386.1001658754162,16.75685646731063,15.652510688250374 
 01/01  05:39:00,47.25,70.95,25.97961207941933,0.0,20.379491788544517,-0.4140848115684006,4.7250000000000005,0.8751202908748115,0.0,10.935,-1393.3559359382468,18.18572845559353,15.632507161621376 
 01/01  05:42:00,51.0,77.6,28.027290737233514,0.0,21.90122414069904,-0.4062761946718183,5.1000000000000005,1.026066596534473,0.0,10.93,-1401.0683957247657,19.619103516063458,15.612522570451892 
 01/01  05:45:00,54.75,84.25,30.081629454625507,0.0,23.417620908468432,-0.3984479730183144,5.4750000000000005,1.1890085461570719,0.0,10.925,-1409.1923543029864,21.057140618237852,15.59255942909683 
 01/01  05:48:00,58.5,90.9,32.1427648981515,0.0,24.928789339356083,-0.3906014879333698,5.8500000000000005,1.3639755587954117,0.0,10.92,-1417.693697028373,22.499935428706046,15.572620559363486 
 01/01  05:51:00,62.25000000000001,97.55000000000001,34.210770023844006,0.0,26.434777062087186,-0.38273808387180963,6.225000000000001,1.5509929617568186,0.0,10.915000000000001,-1426.5454409468266,23.947539016690804,15.552709074134581 
 01/01  05:54:00,66.0,104.2,36.28567224055991,0.0,27.93559025871921,-0.37485910818743895,6.6000000000000005,1.7500819818407027,0.0,10.91,-1435.7255114979935,25.399970568391936,15.532828358566686 
 01/01  05:57:00,69.75,110.85,38.36746590521836,0.0,29.43120616759082,-0.3669659109021807,6.9750000000000005,1.9612597376275378,0.0,10.905000000000001,-1445.2153850119164,26.857226133652844,15.512982051185135 
 01/01  06:00:00,73.5,117.5,40.45612101159303,0.0,30.92158177877174,-0.3590598444747548,7.3500000000000005,2.1845392328212854,0.0,10.9,-1454.9992068654653,28.319284708115116,15.493174026693652 
 01/01  06:03:00,77.25,124.15,42.551589289839,0.0,32.40665993919199,-0.35114226356894335,7.7250000000000005,2.419929350647009,0.0,10.92,-1459.3632171660006,29.7861125028873,15.47340887425329 
 01/01  06:06:00,81.0,130.79999999999998,44.65380852386197,0.0,33.88637367455672,-0.3432145248214748,8.1,2.6674348493052458,0.0,10.940000000000001,-1464.3090382589298,31.257665966703374,15.453691158621641 
 01/01  06:09:00,84.75,137.45,46.762705628786414,0.0,35.36064927030197,-0.33527798660957103,8.475,2.927056358484446,0.0,10.96,-1469.7325368526829,32.733893940150494,15.434025410175003 
 01/01  06:12:00,88.49999999999999,144.1,48.87819885730672,0.0,36.82940848037425,-0.3273340088181978,8.85,3.1987903769324735,0.0,10.98,-1475.5875288681864,34.2147392001147,15.414416254762411 
 01/01  06:15:00,92.25,150.75,51.0001993885811,0.0,38.29257011749304,-0.31938395260705366,9.225,3.4826292710880575,0.0,11.0,-1481.8397383036138,35.70013957200677,15.394868494810579 
 01/01  06:18:00,96.00000000000001,157.4,53.128612475981704,0.0,39.75005120120897,-0.3114291801773433,9.600000000000001,3.7785612747727373,0.0,11.02,-1488.4621953223404,37.1900287331872,15.375387132870877 
 01/01  06:21:00,99.75,164.05,55.26333827744905,0.0,41.201767787505474,-0.3034710545383713,9.975000000000001,4.086570489943577,0.0,11.040000000000001,-1495.4328078753492,38.68433679421433,15.355977367806608 
 01/01  06:24:00,103.5,170.7,57.4042724560885,0.0,42.64763556758166,-0.2955109392739975,10.350000000000001,4.406636888506836,0.0,11.06,-1502.7329559012069,40.182990719261944,15.3366445846811 
 01/01  06:27:00,107.24999999999999,177.35,61.16088038011689,0.0,45.69714406492452,-0.2875501983089937,10.725,4.738736315192368,0.0,11.080000000000002,-1515.4907276112822,42.812616266081825,15.317394346163331 
 01/01  06:30:00,111.0,184.0,63.32975795394052,0.0,47.14691746245215,-0.279590195675342,11.100000000000001,5.082840491488369,0.0,11.100000000000001,-1524.409699422224,44.33083056775836,15.298232386470776 
 01/01  06:33:00,115.6,177.14999999999998,63.70908892574733,0.0,47.09530371617145,-0.27163229527851573,11.56,5.05378520957588,0.0,11.120000000000001,-1527.5941744772194,44.59636224802313,15.279164606934852 
 01/01  06:36:00,120.2,170.29999999999998,65.819246749031,0.0,48.78698077972518,-0.2636778606637803,12.020000000000001,5.01226596930582,0.0,11.14,-1535.4016844218431,46.0734727243217,15.260197072250408 
 01/01  06:39:00,124.8,163.45000000000002,67.90786037662357,0.0,50.46959360980429,-0.2557282547825573,12.48,4.958266766819278,0.0,11.16,-1543.5952279990945,47.5355022636365,15.241336006862388 
 01/01  06:42:00,129.4,156.60000000000002,69.9749404277098,0.0,52.143164570429406,-0.2477848397588904,12.940000000000001,4.891775857280397,0.0,11.18,-1551.983992280616,48.98245829939687,15.222587791338372 
 01/01  06:45:00,134.0,149.75,72.02048813227606,0.0,53.807702376995294,-0.2398489766560504,13.4,4.812785755280756,0.0,11.200000000000001,-1560.5284287896648,50.41434169259324,15.203958958734942 
 01/01  06:48:00,138.6,142.89999999999998,74.0444972707811,0.0,55.46320403663029,-0.2319220252433263,13.86,4.721293234150803,0.0,11.22,-1569.20131081735,51.831148089546765,15.185456190658698 
 01/01  06:51:00,143.2,136.04999999999998,76.04695580301953,0.0,57.109656478840684,-0.22400534376303477,14.32,4.617299324178842,0.0,11.24,-1577.981915940595,53.232869062113664,15.167086312141855 
 01/01  06:54:00,147.8,129.2,78.02784724159783,0.0,58.74703793185956,-0.21610028869779188,14.780000000000001,4.500809309738269,0.0,11.260000000000002,-1586.8533582977147,54.619493069118484,15.148856284122154 
 01/01  06:57:00,152.4,122.35,79.98715181442978,0.0,60.37531908910581,-0.20820821453808822,15.240000000000002,4.371832725323983,0.0,11.28,-1595.8012578035652,55.991006270100854,15.130773192543693 
 01/01  07:00:00,157.0,115.5,81.92484745204874,0.0,61.9944641015495,-0.20033047355020228,15.700000000000001,4.230383350499232,0.0,11.3,-1604.8130041876923,57.347393216434114,15.112844233736894 
 01/01  07:03:00,161.6,108.65,83.84091062875791,0.0,63.60443142500362,-0.1924684155444975,16.16,4.076479203754297,0.0,11.315,-1607.439167731882,58.688637440130535,15.095076696431025 
 01/01  07:06:00,166.2,101.80000000000001,84.30264492180959,0.0,63.772502386530874,-0.1846233876441393,16.62,3.910142535278705,0.0,11.330000000000002,-1605.5530100567034,59.0118514452667,15.077477941222517 
 01/01  07:09:00,170.8,94.95000000000002,86.20550633184146,0.0,65.39410651319248,-0.1767967340542721,17.080000000000002,3.7313998186489776,0.0,11.345,-1607.5813884884683,60.34385443228902,15.06005537848606 
 01/01  07:12:00,175.4,88.10000000000001,88.09027179808574,0.0,67.00999005665167,-0.16898979583169693,17.540000000000003,3.540281741434062,0.0,11.360000000000001,-1609.9573798726215,61.66319025866001,15.042816445640248 
 01/01  07:15:00,180.0,81.25,89.95692718075483,0.0,68.62010398603394,-0.16120391065508774,18.0,3.3368231947208926,0.0,11.375000000000002,-1612.502676233266,62.96984902652838,15.025768584470235 
 01/01  07:18:00,184.6,74.39999999999999,91.8054595913419,0.0,70.22439632977911,-0.15344041259578792,18.46,3.1210632615627945,0.0,11.39,-1615.176073800048,64.26382171393932,15.008919218908774 
 01/01  07:21:00,189.2,67.55,93.63585769094676,0.0,71.82281248659314,-0.14570063188922314,18.919999999999998,2.893045204353632,0.0,11.405000000000001,-1617.9500442841186,65.54510038366273,14.992275733307473 
 01/01  07:24:00,193.8,60.7,95.44811194675586,0.0,73.41529549562496,-0.1379858947069729,19.380000000000003,2.6528164511309082,0.0,11.42,-1620.8044650178529,66.8136783627291,14.975845450956147 
 01/01  07:27:00,198.4,53.85000000000001,97.24221485245036,0.0,75.00178627163913,-0.13029752292953836,19.840000000000003,2.400428580811218,0.0,11.435,-1623.723625733146,68.06955039671524,14.959635612640716 
 01/01  07:30:00,203.0,47.0,99.01816111741881,0.0,76.58222381005706,-0.12263683391984312,20.3,2.1359373073617514,0.0,11.45,-1626.6946782683328,69.31271278219316,14.943653355370435 
 01/01  07:33:00,207.9,51.300000000000004,101.40804033500169,0.0,78.2422658307085,-0.11500514029751185,20.790000000000003,2.3757745042931786,0.0,11.465,-1631.7510386610675,70.98562823450118,14.927905691826174 
