Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-1221.6863639431967,0.0,10.553426445278653 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1224.18431296216,0.0,10.543133871406054 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-1226.6138101593413,0.0,10.5328698025351 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-1228.9794363109959,0.0,10.522635052509711 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-1231.2852620524636,0.0,10.512430284245953 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1233.5349284682536,0.0,10.502256006377339 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,-1235.7317112879837,0.0,10.492112571026517 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-1237.8785727261863,0.0,10.48200017297537 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-1239.9782038501035,0.0,10.471918850376131 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1242.0330595765388,0.0,10.461868487032598 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,-1245.5341695702894,0.0,10.451848816189663 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-1248.929900490549,0.0,10.44185942570267 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-1252.2410565710838,0.0,10.431899764414178 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,-1255.4770681313423,0.0,10.421969149539338 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-1258.644938495941,0.0,10.41206677484251 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,-1261.7501889411217,0.0,10.402191719363497 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690000000000001,-1264.797352981314,0.0,10.3923429564225 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-1267.790260651945,0.0,10.38251936261738 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-1270.7322158878865,0.0,10.37271972654724 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,-1273.6261143526958,0.0,10.362942757057333 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-1276.4745256325664,0.0,10.3531870908873 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,-1279.2797528491355,0.0,10.343451299693994 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-1282.0438772839789,0.0,10.333733896492147 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-1284.768792667583,0.0,10.324033341601158 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,-1287.456232110162,0.0,10.314348048204216 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-1290.1077896502968,0.0,10.30467638762264 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-1292.7249377741925,0.0,10.295016694391773 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360000000000001,-1295.3090418571383,0.0,10.285367271201839 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330000000000002,-1297.8613722122311,0.0,10.27572639374352 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1300.3831142499887,0.0,10.266092315476723 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1296.6186573153286,0.0,10.256463272323911 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1293.1763120997161,0.0,10.246837487276906 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1289.9533726039137,0.0,10.237213174898477 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1286.9094907021863,0.0,10.227588545704592 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1284.0166453249028,0.0,10.217961810464455 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1281.2541280834937,0.0,10.208331184601432 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1278.6059448509654,0.0,10.198694893098946 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1276.0593413631632,0.0,10.189051176491265 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1273.6038980115675,0.0,10.179398298519395 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1271.2309395495356,0.0,10.169734555820375 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1268.9331316745368,0.0,10.160058289666804 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1266.70419485492,0.0,10.150367899404458 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1264.5386950880472,0.0,10.140661856952509 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1262.4318870259533,0.0,10.130938721583512 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1260.3795938550688,0.0,10.121197154188211 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1258.3781136472219,0.0,10.111435930321568 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1256.4241452031404,0.0,10.101653951479474 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1254.5147285276869,0.0,10.091850254232046 
 01/01  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1252.6471964742204,0.0,10.082024017011307 
 01/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1250.8191350423463,0.0,10.072174564501447 
 01/01  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,-1253.8008948263348,0.0,10.062301369700478 
 01/01  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,-1256.5338418597073,0.0,10.05240405381134 
 01/01  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225000000000001,-1259.0993387065591,0.0,10.042482384180133 
 01/01  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,-1261.5292572451078,0.0,10.032536270526787 
 01/01  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,-1263.845542389035,0.0,10.022565759685502 
 01/01  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-1266.0642762456537,0.0,10.012571028953499 
 01/01  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,-1268.1977794882514,0.0,10.002552377957057 
 01/01  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001,-1270.2558012600393,0.0,9.99251021878437 
 01/01  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,-1272.2462478340483,0.0,9.982445064114355 
 01/01  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-1274.1756563506096,0.0,9.972357513220988 
 01/01  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,-1276.0495174889008,0.0,9.962248235996324 
 01/01  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1277.872503522381,0.0,9.952117955413735 
 01/01  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9750000000000005,-1279.6486344148561,0.0,9.941967429062668 
 01/01  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950000000000001,-1281.3814018361388,0.0,9.931797430486883 
 01/01  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925,-1283.0738637184206,0.0,9.921608731050497 
 01/01  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-1284.7287176533273,0.0,9.911402082966038 
 01/01  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,-1286.3483587541082,0.0,9.901178203980479 
 01/01  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-1287.9349258934203,0.0,9.89093776405962 
 01/01  05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824999999999999,-1289.4903390966945,0.0,9.88068137426097 
 01/01  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1291.0163301067162,0.0,9.870409577854298 
 01/01  06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-1293.1115640399373,0.0,9.860122843643579 
 01/01  06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739999999999999,-1295.128416399192,0.0,9.849821561365484 
 01/01  06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-1297.0834916785561,0.0,9.83950603898586 
 01/01  06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680000000000001,-1298.984077617015,0.0,9.82917650168202 
 01/01  06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,-1300.8355387277334,0.0,9.818833092275886 
 01/01  06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-1302.6420672928814,0.0,9.808475872859729 
 01/01  06:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-1304.4070765162355,0.0,9.798104827331617 
 01/01  06:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,-1306.133426583769,0.0,9.787719864546377 
 01/01  06:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-1307.823565661468,0.0,9.777320821806624 
 01/01  06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-1309.4796235036906,0.0,9.766907468470718 
 01/01  06:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001,-1311.1034766971984,0.0,9.756479509528065 
 01/01  06:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-1312.696795928175,0.0,9.746036589068028 
 01/01  06:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-1314.261081315436,0.0,9.735578293630711 
 01/01  06:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001,-1315.7976895140282,0.0,9.72510415546826 
 01/01  06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,-1317.3078549605236,0.0,9.714613655763937 
 01/01  06:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-1318.792706834208,0.0,9.704106227857515 
 01/01  06:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-1320.2532828122016,0.0,9.693581260515995 
 01/01  06:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-1321.6905403772305,0.0,9.683038101273716 
 01/01  06:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-1323.1053662240301,0.0,9.672476059850052 
 01/01  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1324.4985841660969,0.0,9.661894411638617 
 01/01  07:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,-1325.2777133403313,0.0,9.651292401250764 
 01/01  07:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-1326.0885819767095,0.0,9.640669246088338 
 01/01  07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,-1326.9164574254842,0.0,9.630024139916252 
 01/01  07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,-1327.755904779057,0.0,9.619356256405036 
 01/01  07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,-1328.6032692635422,0.0,9.608664752621792 
 01/01  07:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-1329.455943002057,0.0,9.597948772471508 
 01/01  07:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,-1330.3119857758984,0.0,9.587207450126193 
 01/01  07:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1331.1699105785217,0.0,9.576439913508562 
 01/01  07:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9750000000000005,-1332.028552518944,0.0,9.565645287900486 
 01/01  07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-1332.8869837664665,0.0,9.554822699718628 
 01/01  07:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925000000000001,-1333.7444557638762,0.0,9.54397128045091 
 01/01  07:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-1334.600358507423,0.0,9.533090170696 
 01/01  07:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,-1335.4541909933191,0.0,9.522178524208766 
 01/01  07:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-1336.3055392405083,0.0,9.511235511835219 
 01/01  07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,-1337.1540596107495,0.0,9.500260325220623 
 01/01  07:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-1337.9994659278484,0.0,9.489252180189661 
 01/01  07:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,-1338.8415193814433,0.0,9.478210319721464 
 01/01  07:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-1339.6800205102497,0.0,9.46713401646941 
 01/01  07:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,-1340.5148027638763,0.0,9.456022574801876 
 01/01  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1341.345727280449,0.0,9.44487533236292 
 01/01  08:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1337.4488405980721,0.0,9.43369166117012 
 01/01  08:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1333.8306998931016,0.0,9.422470968280214 
 01/01  08:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1330.406469702537,0.0,9.411212696062638 
 01/01  08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1327.1429696877512,0.0,9.399916322133366 
 01/01  08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1324.0169653868952,0.0,9.388581359046182 
 01/01  08:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1321.0111404163633,0.0,9.377207353955908 
 01/01  08:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1318.1120059185544,0.0,9.365793888643498 
 01/01  08:24:00,19.8,0.0,31.90536672355795,0.0,29.92536672355795,0.519147345818261,1.9800000000000002,0.0,0.0,6.699999999999999,-1411.3329215315841,22.333756706490565,9.354340580429724 
 01/01  08:27:00,20.9,0.0,30.489463076291354,0.0,28.399463076291354,0.5265086694832989,2.09,0.0,0.0,6.700000000000001,-1422.2952026277655,21.342624153403946,9.342847084497967 
 01/01  08:30:00,22.0,0.0,29.066602556038664,0.0,26.866602556038664,0.5338298025084907,2.2,0.0,0.0,6.7,-1427.0640109179608,20.346621789227065,9.331313097993984 
