Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365,-1793.1390006321208,0.0,23.68581939666167 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,-1799.8463840972986,0.0,23.637383280001202 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254999999999999,-1806.3310983082245,0.0,23.58912415481164 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-1812.6080611434043,0.0,23.541050471099293 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.164999999999997,-1814.462998353695,0.0,23.49317089384751 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,-1816.3954165930086,0.0,23.445492525461827 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.094999999999999,-1818.3348412155378,0.0,23.398020909688032 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1820.2615964231402,0.0,23.350760381370637 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024999999999999,-1822.1640725823484,0.0,23.303714303666595 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,-1824.0352176322501,0.0,23.256885172158714 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.954999999999998,-1825.870737947975,0.0,23.21027465939282 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1827.668102160465,0.0,23.16388365014722 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.885,-1829.4259475504361,0.0,23.117712284958184 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-1831.1437063623819,0.0,23.071760012846774 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815,-1832.8213605858753,0.0,23.026025649797408 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-1834.4592758261135,0.0,22.98050743986774 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745000000000001,-1836.058085930521,0.0,22.935203116877194 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709999999999999,-1837.6186112938797,0.0,22.890109965303555 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675,-1839.1418001258876,0.0,22.84522487934596 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,-1840.62868572926,0.0,22.80054441930809 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605,-1842.0803551506906,0.0,22.756064864637985 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-1843.4979260374787,0.0,22.711782263154397 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535,-1844.8825294919588,0.0,22.66769247617881 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-1846.2352973588984,0.0,22.623791219459775 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479999999999999,-1845.7198184601984,0.0,22.580073013161577 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999999,-1845.3470980219913,0.0,22.536532825315476 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,-1845.0634396172059,0.0,22.49316609968002 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420000000000002,-1844.85014852693,0.0,22.449968476296128 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-1844.6944254695372,0.0,22.406935621237743 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379999999999999,-1844.5869730781278,0.0,22.364063182971755 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,-1844.5207450723212,0.0,22.321346807350444 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-1844.490236609121,0.0,22.278782164773418 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,-1844.4910485597024,0.0,22.23636497308828 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-1844.5196033568022,0.0,22.19409101481856 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.280000000000001,-1844.5729508251204,0.0,22.151956151066482 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1844.6486305016106,0.0,22.109956333869437 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239999999999998,-1844.7445710487457,0.0,22.068087617636113 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-1844.859014936047,0.0,22.026346169625302 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-1844.9904608681893,0.0,21.984728279227017 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,-1845.137619002583,0.0,21.94323036582275 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159999999999998,-1845.2993755888833,0.0,21.901848985084282 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,-1845.4747646828046,0.0,21.860580833655163 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120000000000001,-1845.6629452604957,0.0,21.81942275222986 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-1845.8631825161146,0.0,21.778371727101472 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095,-1840.7148570900038,0.0,21.737424890290804 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,-1835.803730332078,0.0,21.69657951839857 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084999999999999,-1831.0568760475453,0.0,21.655833030340023 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080000000000002,-1826.4478620512432,0.0,21.615182984133728 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,-1821.9581043397136,0.0,21.57462707294767 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-1817.573710638479,0.0,21.53416312068782 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065,-1813.283828913136,0.0,21.493789077537066 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059999999999999,-1809.0797089017567,0.0,21.453503015942935 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055,-1804.9541245868566,0.0,21.413303127532835 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-1800.9009964467273,0.0,21.37318772128549 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045,-1796.9151323776332,0.0,21.33315522305244 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-1792.9920431793694,0.0,21.29320417628161 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035,-1789.1278070597843,0.0,21.25333324360768 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,-1785.3189675831538,0.0,21.21354120887326 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.025,-1781.5624551521555,0.0,21.17382697912868 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-1777.8555254890136,0.0,21.134189586206677 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015,-1774.195710673796,0.0,21.094628187555386 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,-1770.5807796408733,0.0,21.05514206611493 
 01/01  04:57:00,16.2,22.95,8.010128724456388,0.0,6.385264155672692,0.0,1.62,0.004864568783696125,0.0,11.004999999999999,-1792.6194306019256,5.607090107119471,21.015730629122572 
 01/01  05:00:00,18.0,25.5,9.034203047660899,0.0,7.207325851293795,-0.8582517857004454,1.8,0.026877196367102507,0.0,11.0,-1797.226092228708,6.323942133362629,20.976393405818285 
 01/01  05:03:00,19.8,28.05,10.09550953653589,0.0,8.062205942563796,-0.8625682261158878,1.9800000000000002,0.05330359397209292,0.0,10.995,-1797.5419873756082,7.066856675575122,20.937130044098677 
 01/01  05:06:00,21.599999999999998,30.599999999999998,11.173816766515822,0.0,8.929644893271961,-0.8667368699062985,2.1599999999999997,0.08417187324386155,0.0,10.99,-1797.893282958785,7.821671736561075,20.89794030633039 
 01/01  05:09:00,23.4,33.15,12.259214258229083,0.0,9.79970561483621,-0.8707570027960246,2.34,0.11950864339287251,0.0,10.985,-1798.3288545794162,8.581449980760357,20.858824065163745 
 01/01  05:12:00,25.2,35.699999999999996,13.347122926262141,0.0,10.667783923154312,-0.8746279359559906,2.52,0.15933900310783022,0.0,10.98,-1798.874831024629,9.3429860483835,20.81978130152597 
 01/01  05:15:00,27.0,38.25,14.435556153144326,0.0,11.531869620289218,-0.8783490061217276,2.7,0.20368653285510685,0.0,10.975,-1799.543725660187,10.104889307201027,20.780812108201207 
 01/01  05:18:00,28.8,40.800000000000004,15.523757560539229,0.0,12.391184272972716,-0.8819195757070187,2.8800000000000003,0.25257328756651204,0.0,10.969999999999999,-1800.3413763936296,10.866630292377458,20.74191670217102 
 01/01  05:21:00,30.599999999999998,43.35,16.611542630384086,0.0,13.245522840666856,-0.8853390329131468,3.06,0.30601978971723204,0.0,10.965,-1801.2700203652385,11.62807984126886,20.703095446866346 
 01/01  05:24:00,32.4,45.9,17.698982241841833,0.0,14.094937219046173,-0.888606791833723,3.24,0.3640450227956621,0.0,10.96,-1802.3298285692197,12.389287569289285,20.664348882685818 
 01/01  05:27:00,34.199999999999996,48.449999999999996,18.78625077044796,0.0,14.939584345281206,-0.8917222925550787,3.42,0.426666425166754,0.0,10.955000000000002,-1803.5197434720596,13.150375539313572,20.625677761929786 
 01/01  05:30:00,36.0,51.0,19.873553803958597,0.0,15.779653919628151,-0.8946850012522041,3.6,0.49389988433044485,0.0,10.95,-1804.8379669259546,13.911487662771018,20.58708308344159 
 01/01  05:33:00,39.75,57.650000000000006,21.90319626952425,0.0,17.31911973310237,-0.8974944102802158,3.975,0.6090765364218798,0.0,10.945,-1809.2981874708432,15.332237388666972,20.548566122693362 
 01/01  05:36:00,43.5,64.3,23.938366381872328,0.0,18.852230253680933,-0.9001500382613399,4.3500000000000005,0.7361361281913935,0.0,10.940000000000001,-1814.4727696613313,16.75685646731063,20.51012845429375 
 01/01  05:39:00,47.25,70.95,25.97961207941933,0.0,20.379491788544517,-0.9026514301673929,4.7250000000000005,0.8751202908748115,0.0,10.935,-1820.181725701205,18.18572845559353,20.47177196536193 
 01/01  05:42:00,51.0,77.6,28.027290737233514,0.0,21.90122414069904,-0.904998157397749,5.1000000000000005,1.026066596534473,0.0,10.93,-1826.3599069103593,19.619103516063458,20.433498859521 
 01/01  05:45:00,54.75,84.25,30.081629454625507,0.0,23.417620908468432,-0.9071898178527783,5.4750000000000005,1.1890085461570719,0.0,10.925,-1832.9612381293362,21.057140618237852,20.395311652287656 
 01/01  05:48:00,58.5,90.9,32.1427648981515,0.0,24.928789339356083,-0.9092260360027444,5.8500000000000005,1.3639755587954117,0.0,10.92,-1839.9509426509742,22.499935428706046,20.357213159428873 
 01/01  05:51:00,62.25000000000001,97.55000000000001,34.210770023844006,0.0,26.434777062087186,-0.9111064629521499,6.225000000000001,1.5509929617568186,0.0,10.915000000000001,-1847.3015125069273,23.947539016690804,20.319206480452024 
 01/01  05:54:00,66.0,104.2,36.28567224055991,0.0,27.93559025871921,-0.9128307764995175,6.6000000000000005,1.7500819818407027,0.0,10.91,-1854.9904398676422,25.399970568391936,20.28129497969548 
 01/01  05:57:00,69.75,110.85,38.36746590521836,0.0,29.43120616759082,-0.9143986811925974,6.9750000000000005,1.9612597376275378,0.0,10.905000000000001,-1862.9988329847247,26.857226133652844,20.243482267373132 
 01/01  06:00:00,73.5,117.5,40.45612101159303,0.0,30.92158177877174,-0.9158099083789923,7.3500000000000005,2.1845392328212854,0.0,10.9,-1871.3105176146526,28.319284708115116,20.205772182408147 
 01/01  06:03:00,77.25,124.15,42.551589289839,0.0,32.40665993919199,-0.9170642162521888,7.7250000000000005,2.419929350647009,0.0,10.92,-1874.2234136930927,29.7861125028873,20.168169714015693 
 01/01  06:06:00,81.0,130.79999999999998,44.65380852386197,0.0,33.88637367455672,-0.9181613898929899,8.1,2.6674348493052458,0.0,10.940000000000001,-1877.7409636069012,31.257665966703374,20.13067960606575 
 01/01  06:09:00,84.75,137.45,46.762705628786414,0.0,35.36064927030197,-0.9191012413063407,8.475,2.927056358484446,0.0,10.96,-1881.7476558405313,32.733893940150494,20.09330634761299 
 01/01  06:12:00,88.49999999999999,144.1,48.87819885730672,0.0,36.82940848037425,-0.9198836094535396,8.85,3.1987903769324735,0.0,10.98,-1886.1964683961298,34.2147392001147,20.056054427226233 
 01/01  06:15:00,92.25,150.75,51.0001993885811,0.0,38.29257011749304,-0.9205083602798325,9.225,3.4826292710880575,0.0,11.0,-1891.0524898936585,35.70013957200677,20.01892849272452 
 01/01  06:18:00,96.00000000000001,157.4,53.128612475981704,0.0,39.75005120120897,-0.9209753867373814,9.600000000000001,3.7785612747727373,0.0,11.02,-1896.2882539042207,37.1900287331872,19.98193340051793 
 01/01  06:21:00,99.75,164.05,55.26333827744905,0.0,41.201767787505474,-0.9212846088036072,9.975000000000001,4.086570489943577,0.0,11.040000000000001,-1901.8812608217468,38.68433679421433,19.945074212669027 
 01/01  06:24:00,103.5,170.7,57.4042724560885,0.0,42.64763556758166,-0.9214359734949006,10.350000000000001,4.406636888506836,0.0,11.06,-1907.8125448532408,40.182990719261944,19.90835618192353 
 01/01  06:27:00,107.24999999999999,177.35,61.16088038011689,0.0,45.69714406492452,-0.9214294548757008,10.725,4.738736315192368,0.0,11.080000000000002,-1919.2455532413073,42.812616266081825,19.87178473945783 
 01/01  06:30:00,111.0,184.0,63.32975795394052,0.0,47.14691746245215,-0.92126505406294,11.100000000000001,5.082840491488369,0.0,11.100000000000001,-1926.8538943636106,44.33083056775836,19.83536548711353 
 01/01  06:33:00,115.6,177.14999999999998,63.70908892574733,0.0,47.09530371617145,-0.9209427992258511,11.56,5.05378520957588,0.0,11.120000000000001,-1928.6640472903491,44.59636224802313,19.799104192341108 
 01/01  06:36:00,120.2,170.29999999999998,65.819246749031,0.0,48.78698077972518,-0.9204627455811412,12.020000000000001,5.01226596930582,0.0,11.14,-1935.0954820023044,46.0734727243217,19.76300678420155 
 01/01  06:39:00,124.8,163.45000000000002,67.90786037662357,0.0,50.46959360980429,-0.919824975383531,12.48,4.958266766819278,0.0,11.16,-1941.9529383431138,47.5355022636365,19.727079349576023 
 01/01  06:42:00,129.4,156.60000000000002,69.9749404277098,0.0,52.143164570429406,-0.919029597911661,12.940000000000001,4.891775857280397,0.0,11.18,-1949.0124601288592,48.98245829939687,19.691328129368024 
 01/01  06:45:00,134.0,149.75,72.02048813227606,0.0,53.807702376995294,-0.9180767494493659,13.4,4.812785755280756,0.0,11.200000000000001,-1956.2339019383207,50.41434169259324,19.65575951471664 
 01/01  06:48:00,138.6,142.89999999999998,74.0444972707811,0.0,55.46320403663029,-0.9169665932623248,13.86,4.721293234150803,0.0,11.22,-1963.589579170735,51.831148089546765,19.620380042929494 
 01/01  06:51:00,143.2,136.04999999999998,76.04695580301953,0.0,57.109656478840684,-0.9156993195700851,14.32,4.617299324178842,0.0,11.24,-1971.0584390887038,53.232869062113664,19.585196392243276 
 01/01  06:54:00,147.8,129.2,78.02784724159783,0.0,58.74703793185956,-0.91427514551347,14.780000000000001,4.500809309738269,0.0,11.260000000000002,-1978.6233360609651,54.619493069118484,19.55021537418116 
 01/01  06:57:00,152.4,122.35,79.98715181442978,0.0,60.37531908910581,-0.9126943151173724,15.240000000000002,4.371832725323983,0.0,11.28,-1986.269674350059,55.991006270100854,19.515443922510325 
 01/01  07:00:00,157.0,115.5,81.92484745204874,0.0,61.9944641015495,-0.9109570992489427,15.700000000000001,4.230383350499232,0.0,11.3,-1993.984658294088,57.347393216434114,19.4808890784582 
 01/01  07:03:00,161.6,108.65,83.84091062875791,0.0,63.60443142500362,-0.9090637955711768,16.16,4.076479203754297,0.0,11.315,-1995.3203943468693,58.688637440130535,19.446557972552206 
 01/01  07:06:00,166.2,101.80000000000001,84.30264492180959,0.0,63.772502386530874,-0.9070147284919129,16.62,3.910142535278705,0.0,11.330000000000002,-1992.120209871842,59.0118514452667,19.412457803922326 
 01/01  07:09:00,170.8,94.95000000000002,86.20550633184146,0.0,65.39410651319248,-0.9048102491082464,17.080000000000002,3.7313998186489776,0.0,11.345,-1992.8352248267302,60.34385443228902,19.378595818068135 
 01/01  07:12:00,175.4,88.10000000000001,88.09027179808574,0.0,67.00999005665167,-0.9024507351463712,17.540000000000003,3.540281741434062,0.0,11.360000000000001,-1993.9308992382262,61.66319025866001,19.34497928401201 
 01/01  07:15:00,180.0,81.25,89.95692718075483,0.0,68.62010398603394,-0.8999365908968576,18.0,3.3368231947208926,0.0,11.375000000000002,-1995.2021284886587,62.96984902652838,19.311615471545686 
 01/01  07:18:00,184.6,74.39999999999999,91.8054595913419,0.0,70.22439632977911,-0.8972682471453801,18.46,3.1210632615627945,0.0,11.39,-1996.6070933906713,64.26382171393932,19.278511628970367 
 01/01  07:21:00,189.2,67.55,93.63585769094676,0.0,71.82281248659314,-0.8944461610989038,18.919999999999998,2.893045204353632,0.0,11.405000000000001,-1998.1178183920144,65.54510038366273,19.245674961355515 
 01/01  07:24:00,193.8,60.7,95.44811194675586,0.0,73.41529549562496,-0.8914708163073446,19.380000000000003,2.6528164511309082,0.0,11.42,-1999.7138695017477,66.8136783627291,19.213112609065043 
 01/01  07:27:00,198.4,53.85000000000001,97.24221485245036,0.0,75.00178627163913,-0.8883427225807156,19.840000000000003,2.400428580811218,0.0,11.435,-2001.3793016749594,68.06955039671524,19.180831626335422 
 01/01  07:30:00,203.0,47.0,99.01816111741881,0.0,76.58222381005706,-0.885062415901773,20.3,2.1359373073617514,0.0,11.45,-2003.101079746691,69.31271278219316,19.14883896003809 
 01/01  07:33:00,207.9,51.300000000000004,101.40804033500169,0.0,78.2422658307085,-0.8816304583341795,20.790000000000003,2.3757745042931786,0.0,11.465,-2006.925386641608,70.98562823450118,19.117141429185672 
