Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1120.6913359248365,0.0,9.921977735463773 
 01/01  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1120.5061813361344,0.0,9.915022463432829 
 01/01  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1120.265942074225,0.0,9.908021306252405 
 01/01  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1119.9796632661212,0.0,9.900977282297521 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400000000000002,-1119.6545221037632,0.0,9.89389349329648 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1119.2963198092077,0.0,9.886773107217884 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1118.9098155886154,0.0,9.879619338952915 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1118.498961754795,0.0,9.872435429314645 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1118.067074238251,0.0,9.865224623082163 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1117.6169593027253,0.0,9.857990146910062 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1117.1510096692962,0.0,9.850735187904535 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1116.6712787232912,0.0,9.843462873563164 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1116.1795386744498,0.0,9.836176253621955 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1115.677326745644,0.0,9.828878284182965 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1115.1659822831116,0.0,9.821571814332293 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1114.6466768813314,0.0,9.814259575315827 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-1118.9279004009036,0.0,9.806944172225469 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-1122.9204441048332,0.0,9.799628078062769 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,-1126.705321737415,0.0,9.792313629987593 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-1130.317006027888,0.0,9.785003027516233 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-1133.7797690643029,0.0,9.777698332373209 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-1137.1117984969173,0.0,9.770401469579612 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-1140.3273306271578,0.0,9.76311422918991 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1143.437865099125,0.0,9.755838267962917 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-1146.4529136162994,0.0,9.748575110274249 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-1149.3804903162759,0.0,9.741326147774915 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-1152.2274484878028,0.0,9.734092637612628 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1154.9997206372718,0.0,9.726875699358242 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-1157.7024949561933,0.0,9.719676311034506 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-1160.3403483610641,0.0,9.712495304786417 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-1162.9173489500404,0.0,9.705333362762122 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1165.437136352002,0.0,9.69819101371635 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,-1167.9029857330474,0.0,9.69106863073891 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-1170.3178594854478,0.0,9.683966430380023 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-1172.684449473819,0.0,9.676884473315232 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1175.005211932907,0.0,9.669822666579272 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,-1178.7716041122194,0.0,9.662780767307686 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-1182.4320686324522,0.0,9.655758387858272 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-1186.0070163791816,0.0,9.648755002140563 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,-1189.5058574871405,0.0,9.641769952955148 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-1192.9355823364717,0.0,9.634802460126 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,-1196.3017039177716,0.0,9.62785162918472 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690000000000001,-1199.608750381254,0.0,9.62091646033623 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-1202.8605483779306,0.0,9.613995857419964 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-1206.0603998758158,0.0,9.607088636600858 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,-1209.2111996282974,0.0,9.60019353458525 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-1212.3155171233175,0.0,9.593309216243474 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,-1215.3756560227068,0.0,9.586434281610178 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-1218.393698659494,0.0,9.57956727230513 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-1221.3715402310486,0.0,9.572706677462284 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,-1224.3109156559115,0.0,9.565850939272847 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-1227.2134210643633,0.0,9.558998458244893 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-1230.0805312712428,0.0,9.55214759826549 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360000000000001,-1232.9136141798435,0.0,9.545296691528577 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330000000000002,-1235.7139427997513,0.0,9.53844404336823 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1238.4827053809183,0.0,9.531587937015697 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1234.9621581329295,0.0,9.524726638281603 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1231.7602520046005,0.0,9.517858400152214 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1228.7762634790458,0.0,9.51098146728113 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1225.969961779033,0.0,9.504094080362286 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1223.313408474369,0.0,9.497194480421241 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1220.785955566983,0.0,9.49028091320745 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1218.3716555993956,0.0,9.483351634090727 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1216.0577918295562,0.0,9.476404914040751 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1213.8339757196825,0.0,9.469439047268866 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1211.691558348337,0.0,9.462452360900237 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1209.6232281317784,0.0,9.455443226693683 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1207.6227254443415,0.0,9.448410074458373 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1205.6846339484698,0.0,9.441351406533549 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1203.8042241441015,0.0,9.434265812550176 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1201.9773335695586,0.0,9.427151983680979 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1200.2002734009777,0.0,9.42000872567633 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1198.4697544910846,0.0,9.412834970135917 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1196.7828280002864,0.0,9.405629783642084 
 01/01  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1195.1368371669064,0.0,9.398392374552392 
 01/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1193.5293777078484,0.0,9.391122097398885 
 01/01  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275,-1196.7324243038488,0.0,9.383818454962158 
 01/01  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,-1199.6876232147308,0.0,9.376481098177383 
 01/01  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225000000000001,-1202.474851485564,0.0,9.369109824089094 
 01/01  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,-1205.125902436545,0.0,9.361704572099306 
 01/01  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,-1207.6626684593875,0.0,9.354265418725678 
 01/01  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,-1210.1011956576472,0.0,9.346792570967974 
 01/01  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125,-1212.4537788062507,0.0,9.339286358191973 
 01/01  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000001,-1214.7301478245004,0.0,9.331747222280818 
 01/01  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075,-1216.9381944196405,0.0,9.324175705783341 
 01/01  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-1219.084444553327,0.0,9.316572437938934 
 01/01  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,-1221.1743802679007,0.0,9.30893811872155 
 01/01  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1223.2126671557007,0.0,9.301273501323324 
 01/01  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9750000000000005,-1225.2033200349251,0.0,9.293579373707832 
 01/01  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950000000000001,-1227.1498266556862,0.0,9.285856539963662 
 01/01  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925,-1229.0552420231177,0.0,9.27810580218166 
 01/01  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-1230.9222616151526,0.0,9.270327943489349 
 01/01  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,-1232.7532791047552,0.0,9.262523712738263 
 01/01  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-1234.5504324867934,0.0,9.254693811184609 
 01/01  05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824999999999999,-1236.3156413825104,0.0,9.246838881353826 
 01/01  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-1238.050637531961,0.0,9.238959498148779 
 01/01  06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-1240.354359357907,0.0,9.231056162156026 
 01/01  06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739999999999999,-1242.5792277872267,0.0,9.223129295026098 
 01/01  06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-1244.7415965179791,0.0,9.215179236749963 
 01/01  06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680000000000001,-1246.8487398740044,0.0,9.207206244620245 
 01/01  06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,-1248.9060135659793,0.0,9.199210493642894 
 01/01  06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,-1250.9176040761076,0.0,9.19119207814166 
 01/01  06:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-1252.8869207042485,0.0,9.183151014273061 
 01/01  06:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,-1254.8168210278911,0.0,9.175087243158156 
 01/01  06:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-1256.7097515408936,0.0,9.167000634356011 
 01/01  06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-1258.567841030802,0.0,9.158890989455934 
 01/01  06:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470000000000001,-1260.392965665637,0.0,9.150758045638959 
 01/01  06:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-1262.1867961493047,0.0,9.142601479134717 
 01/01  06:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-1263.950832972562,0.0,9.134420908561735 
 01/01  06:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001,-1265.6864334544573,0.0,9.126215898179586 
 01/01  06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3500000000000005,-1267.3948329395314,0.0,9.11798596109988 
 01/01  06:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-1269.0771617209825,0.0,9.109730562504408 
 01/01  06:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-1270.734458765282,0.0,9.101449122909287 
 01/01  06:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-1272.367682995081,0.0,9.093141021499077 
 01/01  06:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-1273.9777226751605,0.0,9.084805599538962 
 01/01  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1275.565403302054,0.0,9.076442163858966 
 01/01  07:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175,-1276.5379935294745,0.0,9.06804999039289 
 01/01  07:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-1277.5412818643392,0.0,9.059628327747033 
 01/01  07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,-1278.5607703474775,0.0,9.051176400769217 
 01/01  07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,-1279.5910394880596,0.0,9.042693414088301 
 01/01  07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075,-1280.6284459175654,0.0,9.034178555602585 
 01/01  07:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-1281.6703905937957,0.0,9.025630999919041 
 01/01  07:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025,-1282.7149405598439,0.0,9.017049911780683 
 01/01  07:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-1283.7606150315592,0.0,9.008434449548654 
 01/01  07:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9750000000000005,-1284.8062546139702,0.0,8.999783768809163 
 01/01  07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-1285.8509364433735,0.0,8.99109702614753 
 01/01  07:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925000000000001,-1286.8939165314694,0.0,8.982373383083116 
 01/01  07:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-1287.934589135886,0.0,8.973612010107379 
 01/01  07:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,-1288.9724572716293,0.0,8.964812090728222 
 01/01  07:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-1290.0071107814117,0.0,8.955972825404276 
 01/01  07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825,-1291.0382096915807,0.0,8.947093435252983 
 01/01  07:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-1292.0654713586405,0.0,8.938173165431404 
 01/01  07:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775,-1293.0886603944261,0.0,8.929211288112619 
 01/01  07:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-1294.1075806661981,0.0,8.920207105007597 
 01/01  07:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7250000000000005,-1295.1220688719307,0.0,8.911159949408663 
 01/01  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1296.1319893288683,0.0,8.902069187753415 
 01/01  08:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1292.4121155048817,0.0,8.892934220726218 
 01/01  08:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1288.968790155613,0.0,8.883754483927813 
 01/01  08:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1285.7183634007652,0.0,8.874529448152972 
 01/01  08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1282.6277259251922,0.0,8.865258619328513 
 01/01  08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1279.67369362564,0.0,8.855941538208647 
 01/01  08:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699999999999999,-1276.8389871216752,0.0,8.84657778004186 
 01/01  08:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-1274.1101463050848,0.0,8.837166954598588 
 01/01  08:24:00,19.8,0.0,8.825518581836368,0.0,6.845518581836369,-0.519147345818261,1.9800000000000002,0.0,0.0,6.699999999999999,-1298.0161017882929,6.177863007285457,8.82770870708574 
 01/01  08:27:00,20.9,0.0,9.551155429315003,0.0,7.461155429315003,-0.5265086694832989,2.09,0.0,0.0,6.700000000000001,-1302.5488818599122,6.685808800520501,8.818202720467815 
 01/01  08:30:00,22.0,0.0,10.273002300345766,0.0,8.073002300345765,-0.5338298025084907,2.2,0.0,0.0,6.7,-1306.0948228775562,7.191101610242035,8.808648719542987 
