Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-1210.216581707504,0.0,16.96955729146584 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.164999999999997,-1214.929064036375,0.0,16.944387529534687 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,-1219.6803236389953,0.0,16.91941332343583 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.094999999999999,-1224.4128565253777,0.0,16.89463736163094 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1229.10807837418,0.0,16.87006135921493 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024999999999999,-1233.7552547746513,0.0,16.845686189817933 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989999999999998,-1238.3480652557678,0.0,16.821511951594935 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.954999999999998,-1242.8828571929823,0.0,16.797538005514582 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1247.357677745728,0.0,16.773763011911722 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.885,-1251.771696623131,0.0,16.750184974019678 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,-1256.1248426293964,0.0,16.72680128847034 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815,-1260.4175652043925,0.0,16.70360880040799 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-1264.6506729656926,0.0,16.68060386100039 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745000000000001,-1268.82522168897,0.0,16.65778238567821 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709999999999999,-1272.9424351017024,0.0,16.63513991181502 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675,-1277.0036480526387,0.0,16.612671654790915 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,-1281.0102652827181,0.0,16.59037256156973 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605,-1284.9637312767977,0.0,16.56823736111232 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,-1288.8655081081045,0.0,16.546260611147403 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535,-1292.7170591223946,0.0,16.52443674101071 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-1296.5198369352986,0.0,16.50276009042849 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479999999999999,-1298.4294364136563,0.0,16.48122440868468 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459999999999999,-1300.455797651244,0.0,16.459823680420868 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,-1302.553214121344,0.0,16.438552151474784 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420000000000002,-1304.7037091285838,0.0,16.41740420173976 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-1306.8950616461589,0.0,16.396374270615198 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.379999999999999,-1309.118457340615,0.0,16.375456843615986 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,-1311.3672712399314,0.0,16.354646466753646 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,-1313.6363762008343,0.0,16.333937766026185 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,-1315.9217179941172,0.0,16.31332546417904 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-1318.2200380946688,0.0,16.29280439424914 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.280000000000001,-1320.528684235176,0.0,16.27236951116637 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1322.8454760904854,0.0,16.252015902312312 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239999999999998,-1325.1686071784668,0.0,16.23173879729356 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-1327.4965714397395,0.0,16.211533576817416 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-1329.828107153341,0.0,16.19139578044519 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,-1332.1621533474633,0.0,16.171321113018703 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159999999999998,-1334.497815415155,0.0,16.15130544962294 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,-1336.8343376413043,0.0,16.131344839022336 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120000000000001,-1339.1710810048096,0.0,16.111435505575564 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,-1341.5075050659875,0.0,16.091573849689688 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095,-1338.4731687957885,0.0,16.071756446917476 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,-1335.652228056983,0.0,16.051980045831613 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084999999999999,-1332.981312536413,0.0,16.032241564828077 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080000000000002,-1330.4346906069225,0.0,16.012538088024122 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075,-1327.994314656223,0.0,15.992866860447807 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,-1325.6467181294556,0.0,15.973225282797216 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065,-1323.3814046412294,0.0,15.953610906168638 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059999999999999,-1321.1899313930714,0.0,15.934021427243344 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055,-1319.0653446426988,0.0,15.91445468440506 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-1317.0018102534304,0.0,15.8949086551143 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045,-1314.9943602189453,0.0,15.87538145463621 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-1313.0387121019637,0.0,15.855871335980197 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035,-1311.1311364296037,0.0,15.836376690724736 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,-1309.2683568190844,0.0,15.816896050299805 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.025,-1307.4474731412483,0.0,15.79742808728172 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,-1305.6659013284655,0.0,15.777971616301281 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015,-1303.9213254794456,0.0,15.758525594250601 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,-1302.2116592270827,0.0,15.739089119573627 
 01/01  04:57:00,16.2,22.95,8.010128724456388,0.0,6.385264155672692,0.0,1.62,0.004864568783696125,0.0,11.004999999999999,-1325.9394559844998,5.607090107119471,15.719661430523175 
 01/01  05:00:00,18.0,25.5,62.46816029873149,21.885420535361355,38.755862567003035,0.8582517857004454,1.8,0.026877196367102507,0.0,11.0,-1501.6959621195333,43.72771220911204,15.700241902352964 
 01/01  05:03:00,19.8,28.05,67.20751591699566,24.195038742550654,40.97917358047292,0.8625682261158878,1.9800000000000002,0.05330359397209292,0.0,10.995,-1546.9956323318704,47.04526114189696,15.680830043488825 
 01/01  05:06:00,21.599999999999998,30.599999999999998,71.81687894830866,26.52214821913273,43.05055885593207,0.8667368699062985,2.1599999999999997,0.08417187324386155,0.0,10.99,-1584.5571326819586,50.27181526381606,15.661425490928766 
 01/01  05:09:00,23.4,33.15,76.43962595930171,28.865594642688215,45.11452267322061,0.8707570027960246,2.34,0.11950864339287251,0.0,10.985,-1619.997445704701,53.50773817151119,15.642028006472216 
 01/01  05:12:00,25.2,35.699999999999996,81.1426227170927,31.224217313628863,47.23906640035601,0.8746279359559906,2.52,0.15933900310783022,0.0,10.98,-1654.4481107984554,56.79983590196488,15.622637480544087 
 01/01  05:15:00,27.0,38.25,85.95515637210559,33.59684948415608,49.454620355094406,0.8783490061217276,2.7,0.20368653285510685,0.0,10.975,-1688.5561431624394,60.1686094604739,15.603253959954776 
 01/01  05:18:00,28.8,40.800000000000004,90.8884485753977,35.98231868884637,51.77355659898483,0.8819195757070187,2.8800000000000003,0.25257328756651204,0.0,10.969999999999999,-1722.7167904204891,63.6219140027784,15.583877722935142 
 01/01  05:21:00,30.599999999999998,43.35,95.94515566283548,38.37944707678491,54.19968879633333,0.8853390329131468,3.06,0.30601978971723204,0.0,10.965,-1757.1849605890998,67.16160896398483,15.564509420028054 
 01/01  05:24:00,32.4,45.9,101.1239718658648,40.787051745167886,56.73287509790126,0.888606791833723,3.24,0.3640450227956621,0.0,10.96,-1792.132014564411,70.78678030610536,15.545150282298657 
 01/01  05:27:00,34.199999999999996,48.449999999999996,105.96396497779942,43.203945074293564,58.9133534783391,0.8917222925550787,3.42,0.426666425166754,0.0,10.955000000000002,-1826.2115289520987,74.17477548445959,15.525802377634948 
 01/01  05:30:00,36.0,51.0,107.20038084400987,45.62893506386241,57.47754589581703,0.8946850012522041,3.6,0.49389988433044485,0.0,10.95,-1848.7821014841286,75.04026659080691,15.50646888174276 
 01/01  05:33:00,39.75,57.650000000000006,117.63909947998225,51.740552752654445,61.314470190905936,0.8974944102802158,3.975,0.6090765364218798,0.0,10.945,-1898.7313732591365,82.34736963598758,15.487154327471032 
 01/01  05:36:00,43.5,64.3,127.89648162616152,57.879647460204154,64.93069803776598,0.9001500382613399,4.3500000000000005,0.7361361281913935,0.0,10.940000000000001,-1952.4401100090843,89.52753713831306,15.46786480283933 
 01/01  05:39:00,47.25,70.95,138.00808480222085,64.04311897037653,68.36484554096954,0.9026514301673929,4.7250000000000005,0.8751202908748115,0.0,10.935,-2008.4064193968509,96.60565936155461,15.448608079878259 
 01/01  05:42:00,51.0,77.6,148.0012000732781,70.22785701406532,71.64727646267833,0.904998157397749,5.1000000000000005,1.026066596534473,0.0,10.93,-2066.2260111036403,103.60084005129468,15.429393668407265 
 01/01  05:45:00,54.75,84.25,157.89679358648894,76.43074215409658,74.8020428862353,0.9071898178527783,5.4750000000000005,1.1890085461570719,0.0,10.925,-2125.6370859717686,110.52775551054225,15.410232798481237 
 01/01  05:48:00,58.5,90.9,167.71096463294933,82.64864667264948,77.84834240150445,0.9092260360027444,5.8500000000000005,1.3639755587954117,0.0,10.92,-2186.4567651853254,117.39767524306453,15.391138342263396 
 01/01  05:51:00,62.25000000000001,97.55000000000001,177.45604066684623,88.87843546098223,80.8016122441072,0.9111064629521499,6.225000000000001,1.5509929617568186,0.0,10.915000000000001,-2248.5491622325294,124.21922846679237,15.372124691202867 
 01/01  05:54:00,66.0,104.2,187.1414029532897,95.11696691124972,83.6743540601993,0.9128307764995175,6.6000000000000005,1.7500819818407027,0.0,10.91,-2311.808166369655,130.9989820673028,15.35320760741071 
 01/01  05:57:00,69.75,110.85,196.77411289084907,101.3610938101994,86.47675934302215,0.9143986811925974,6.9750000000000005,1.9612597376275378,0.0,10.905000000000001,-2376.1474255106627,137.74187902359438,15.334404068216786 
 01/01  06:00:00,73.5,117.5,206.35939052827845,107.6076642345316,89.21718706092557,0.9158099083789923,7.3500000000000005,2.1845392328212854,0.0,10.9,-2441.4941682962576,144.45157336979491,15.315732119851234 
 01/01  06:03:00,77.25,124.15,215.9009829573565,113.85352244770925,91.90253115900022,0.9170642162521888,7.7250000000000005,2.419929350647009,0.0,10.92,-2502.1210564189446,151.13068807014952,15.297211211135993 
 01/01  06:06:00,81.0,130.79999999999998,225.40145014836543,120.09550979800306,94.53850550105713,0.9181613898929899,8.1,2.6674348493052458,0.0,10.940000000000001,-2563.990228706945,157.7810151038558,15.278861405407788 
 01/01  06:09:00,84.75,137.45,234.86238846372012,126.33046561755653,97.12986648767915,0.9191012413063407,8.475,2.927056358484446,0.0,10.96,-2626.932337379809,164.40367192460408,15.26070330366356 
 01/01  06:12:00,88.49999999999999,144.1,244.28460678180588,132.55522812225504,99.68058828261837,0.9198836094535396,8.85,3.1987903769324735,0.0,10.98,-2690.863210565961,170.99922474726412,15.242758117535699 
 01/01  06:15:00,92.25,150.75,253.66826631870455,138.76663531218475,102.19400173543174,0.9205083602798325,9.225,3.4826292710880575,0.0,11.0,-2755.712707399372,177.5677864230932,15.22504770930004 
 01/01  06:18:00,96.00000000000001,157.4,263.01299243696917,144.96152587246385,104.67290528973257,0.9209753867373814,9.600000000000001,3.7785612747727373,0.0,11.02,-2821.4195163829427,184.1090947058784,15.207594585816752 
 01/01  06:21:00,99.75,164.05,272.31796468217203,151.13674007423177,107.11965411799662,0.9212846088036072,9.975000000000001,4.086570489943577,0.0,11.040000000000001,-2887.92825050944,190.62257527752035,15.190421870425089 
 01/01  06:24:00,103.5,170.7,281.5819897791446,157.2891206755795,109.53623221505818,0.9214359734949006,10.350000000000001,4.406636888506836,0.0,11.06,-2955.1877049714253,197.10739284540114,15.17355326894362 
 01/01  06:27:00,107.24999999999999,177.35,313.06806919688705,163.41551382220553,134.18881905948916,0.9214294548757008,10.725,4.738736315192368,0.0,11.080000000000002,-3096.0580258408854,219.14764843782092,15.157013034438826 
 01/01  06:30:00,111.0,184.0,322.45502171776707,169.51276994758095,136.75941127869777,0.92126505406294,11.100000000000001,5.082840491488369,0.0,11.100000000000001,-3180.963509188821,225.71851520243695,15.140825930040217 
 01/01  06:33:00,115.6,177.14999999999998,298.0709827531165,163.1450168828595,118.31218066068108,0.9209427992258511,11.56,5.05378520957588,0.0,11.120000000000001,-3150.0369914842336,208.6496879271815,15.125017188169036 
 01/01  06:36:00,120.2,170.29999999999998,295.5197028346801,156.7548055724683,121.73263129290599,0.9204627455811412,12.020000000000001,5.01226596930582,0.0,11.14,-3166.3852303411186,206.86379198427608,15.109612465509164 
 01/01  06:39:00,124.8,163.45000000000002,292.8759628426482,150.34539222643815,125.09230384939076,0.919824975383531,12.48,4.958266766819278,0.0,11.16,-3182.418539958274,205.01317398985373,15.094637795362933 
 01/01  06:42:00,129.4,156.60000000000002,290.145855830556,143.92003503296613,128.3940449403095,0.919029597911661,12.940000000000001,4.891775857280397,0.0,11.18,-3195.160516771399,203.1020990813892,15.080119542410642 
 01/01  06:45:00,134.0,149.75,287.33517215426343,137.48199323004255,131.64039316894014,0.9180767494493659,13.4,4.812785755280756,0.0,11.200000000000001,-3204.8907917074725,201.13462050798438,15.066084365283901 
 01/01  06:48:00,138.6,142.89999999999998,284.44943083116704,131.0345261771862,134.83361141983005,0.9169665932623248,13.86,4.721293234150803,0.0,11.22,-3211.874141943712,199.11460158181688,15.052559184843876 
 01/01  06:51:00,143.2,136.04999999999998,281.4939071303243,124.58089242751007,137.97571537863544,0.9156993195700851,14.32,4.617299324178842,0.0,11.24,-3216.348790467257,197.04573499122702,15.039571143085217 
 01/01  06:54:00,147.8,129.2,278.47365683773523,118.12434880034031,141.06849872765662,0.91427514551347,14.780000000000001,4.500809309738269,0.0,11.260000000000002,-3218.524045796592,194.93155978641465,15.02714752837152 
 01/01  06:57:00,152.4,122.35,275.39353759686463,111.66814945461051,144.1135554169301,0.9126943151173724,15.240000000000002,4.371832725323983,0.0,11.28,-3218.583344002377,192.77547631780521,15.015315644009506 
 01/01  07:00:00,157.0,115.5,272.25822768057856,105.21554496325288,147.11229936682648,0.9109570992489427,15.700000000000001,4.230383350499232,0.0,11.3,-3216.68821258461,190.580759376405,15.004102608114982 
 01/01  07:03:00,161.6,108.65,269.07224250911753,98.76978138880837,150.06598191655485,0.9090637955711768,16.16,4.076479203754297,0.0,11.315,-3206.5498591924884,188.35056975638224,14.993535087386174 
 01/01  07:06:00,166.2,101.80000000000001,242.6645863350624,92.33409936047674,129.80034443930694,0.9070147284919129,16.62,3.910142535278705,0.0,11.330000000000002,-3118.2525728836113,169.86521043454366,14.983638979840554 
 01/01  07:09:00,170.8,94.95000000000002,239.22295863014554,85.911733152828,132.49982565866856,0.9048102491082464,17.080000000000002,3.7313998186489776,0.0,11.345,-3088.3070323879533,167.45607104110186,14.974439068701395 
 01/01  07:12:00,175.4,88.10000000000001,235.7499132409595,79.5059097663953,135.16372173313013,0.9024507351463712,17.540000000000003,3.540281741434062,0.0,11.360000000000001,-3062.833975578793,165.02493926867163,14.965958671244374 
 01/01  07:15:00,180.0,81.25,232.2496547943733,73.11984801036968,137.79298358928273,0.8999365908968576,18.0,3.3368231947208926,0.0,11.375000000000002,-3037.690952072251,162.5747583560613,14.958219303721025 
 01/01  07:18:00,184.6,74.39999999999999,228.7262798069197,66.75675758761628,140.38845895774062,0.8972682471453801,18.46,3.1210632615627945,0.0,11.39,-3012.4669212351696,160.10839586484377,14.951249897523486 
 01/01  07:21:00,189.2,67.55,225.1837841041539,60.419838182230954,142.9509007175693,0.8944461610989038,18.919999999999998,2.893045204353632,0.0,11.405000000000001,-2986.944678408052,157.62864887290772,14.945060336273471 
 01/01  07:24:00,193.8,60.7,221.62606942281312,54.112278549855816,145.4809744218264,0.8914708163073446,19.380000000000003,2.6528164511309082,0.0,11.42,-2961.009015572922,155.13824859596917,14.93965718538135 
 01/01  07:27:00,198.4,53.85000000000001,218.0569492805665,47.83725561097154,147.97926508878373,0.8883427225807156,19.840000000000003,2.400428580811218,0.0,11.435,-2934.6004830674324,152.63986449639654,14.935048031578269 
